ID	Species	Chromosome Location	5' Flanking Gene	3' Flanking Gene
INSUL_PRE10671	Mouse	chr2:30616994-30617013	AK040965	2610205E22Rik
INSUL_PRE10672	Mouse	chr2:30650360-30650379	Asb6	Prrx2
INSUL_PRE10673	Mouse	chr2:30713173-30713192	Prrx2	Ptges
INSUL_PRE10674	Mouse	chr2:31068498-31068517	AI790205	Freq
INSUL_PRE10675	Mouse	chr2:3146523-3146542	-	Nmt2
INSUL_PRE10676	Mouse	chr2:31305122-31305141	BC034076	Ass1
INSUL_PRE10677	Mouse	chr2:31459983-31460002	Fubp3	Exosc2
INSUL_PRE10678	Mouse	chr2:31670049-31670068	Fibcd1	Lamc3
INSUL_PRE10679	Mouse	chr2:31952662-31952681	Ppapdc3	5830434P21Rik
INSUL_PRE10680	Mouse	chr2:32130325-32130344	BC011407	Dnm1
INSUL_PRE10681	Mouse	chr2:32226920-32226939	Ptges2	Slc25a25
INSUL_PRE10682	Mouse	chr2:32436832-32436851	St6galnac6	Ak1
INSUL_PRE10683	Mouse	chr2:32535668-32535687	Cdk9	Sh2d3c
INSUL_PRE10684	Mouse	chr2:32734638-32734657	9130404D14Rik	Lrsam1
INSUL_PRE10685	Mouse	chr2:32952468-32952487	Garnl3	Ralgps1
INSUL_PRE10686	Mouse	chr2:33309040-33309059	Zfp297b	-
INSUL_PRE10687	Mouse	chr2:33391465-33391484	-	C130021I20
INSUL_PRE10688	Mouse	chr2:33465286-33465305	-	C130021I20
INSUL_PRE10689	Mouse	chr2:33504420-33504439	C130021I20	2610528K11Rik
INSUL_PRE10690	Mouse	chr2:33556997-33557016	C130021I20	2610528K11Rik
INSUL_PRE10691	Mouse	chr2:33643829-33643848	2610528K11Rik	-
INSUL_PRE10692	Mouse	chr2:34493509-34493528	Mapkap1	Gapvd1
INSUL_PRE10693	Mouse	chr2:34792545-34792564	Traf1	Hc
INSUL_PRE10694	Mouse	chr2:35087429-35087448	Rab14	Gsn
INSUL_PRE10695	Mouse	chr2:35120126-35120145	Gsn	Stom
INSUL_PRE10696	Mouse	chr2:35752716-35752735	AK016577	AK037481
INSUL_PRE10697	Mouse	chr2:35806078-35806097	AK037481	Ndufa8
INSUL_PRE10698	Mouse	chr2:35831566-35831585	AK037481	Ndufa8
INSUL_PRE10699	Mouse	chr2:36036229-36036248	BC019787	Ptgs1
INSUL_PRE10700	Mouse	chr2:37161005-37161024	Olfr368	Pdcl
INSUL_PRE10701	Mouse	chr2:37307572-37307591	Zbtb26	Rabgap1
INSUL_PRE10702	Mouse	chr2:38198157-38198176	Lhx2	-
INSUL_PRE10703	Mouse	chr2:38242780-38242799	Lhx2	Nek6
INSUL_PRE10704	Mouse	chr2:38619284-38619303	Nr5a1	Nr6a1
INSUL_PRE10705	Mouse	chr2:38749307-38749326	Nr6a1	Olfml2a
INSUL_PRE10706	Mouse	chr2:38820080-38820099	Olfml2a	1700123D08Rik
INSUL_PRE10707	Mouse	chr2:39012910-39012929	A930041I02Rik	Ppp6c
INSUL_PRE10708	Mouse	chr2:4234050-4234069	-	Frmd4a
INSUL_PRE10709	Mouse	chr2:42484138-42484157	Lrp1b	-
INSUL_PRE10710	Mouse	chr2:43544893-43544912	Kynu	Arhgap15
INSUL_PRE10711	Mouse	chr2:43724777-43724796	Arhgap15	Arhgap15
INSUL_PRE10712	Mouse	chr2:43925909-43925928	Arhgap15	-
INSUL_PRE10713	Mouse	chr2:4416669-4416688	Frmd4a	-
INSUL_PRE10714	Mouse	chr2:44128345-44128364	Arhgap15	-
INSUL_PRE10715	Mouse	chr2:4518766-4518785	Frmd4a	Prpf18
INSUL_PRE10716	Mouse	chr2:4781966-4781985	E130319B15Rik	Sephs1
INSUL_PRE10717	Mouse	chr2:47767264-47767283	-	-
INSUL_PRE10718	Mouse	chr2:48708262-48708281	Acvr2a	Orc4l
INSUL_PRE10719	Mouse	chr2:49586762-49586781	Kif5c	2310010M24Rik
INSUL_PRE10720	Mouse	chr2:5007847-5007866	Optn	Ccdc3
INSUL_PRE10721	Mouse	chr2:50094360-50094379	E130115E03Rik	2010311D03Rik
INSUL_PRE10722	Mouse	chr2:51060872-51060891	Rnd3	-
INSUL_PRE10723	Mouse	chr2:5186079-5186098	Ccdc3	Camk1d
INSUL_PRE10724	Mouse	chr2:52444800-52444819	Cacnb4	Stam2
INSUL_PRE10725	Mouse	chr2:52944031-52944050	-	AK080318
INSUL_PRE10726	Mouse	chr2:5313889-5313908	-	Camk1d
INSUL_PRE10727	Mouse	chr2:53901026-53901045	Rprm	-
INSUL_PRE10728	Mouse	chr2:53934420-53934439	Rprm	-
INSUL_PRE10729	Mouse	chr2:5688107-5688126	Camk1d	G431001I09Rik
INSUL_PRE10730	Mouse	chr2:57514371-57514390	-	-
INSUL_PRE10731	Mouse	chr2:57870959-57870978	A330104H05Rik	Nudt15
INSUL_PRE10732	Mouse	chr2:58274556-58274575	Acvr1	-
INSUL_PRE10733	Mouse	chr2:59148848-59148867	Pkp4	-
INSUL_PRE10734	Mouse	chr2:59239408-59239427	Pkp4	2310032F03Rik
INSUL_PRE10735	Mouse	chr2:59546499-59546518	Tanc1	AK156640
INSUL_PRE10736	Mouse	chr2:60242923-60242942	Ly75	Pla2g1br
INSUL_PRE10737	Mouse	chr2:60554624-60554643	Itgb6	Rbms1
INSUL_PRE10738	Mouse	chr2:60603258-60603277	-	Rbms1
INSUL_PRE10739	Mouse	chr2:62086875-62086894	Slc4a10	Dpp4
INSUL_PRE10740	Mouse	chr2:62147772-62147791	Slc4a10	Dpp4
INSUL_PRE10741	Mouse	chr2:62259167-62259186	Dpp4	Gcg
INSUL_PRE10742	Mouse	chr2:62431484-62431503	Ifih1	Ifih1
INSUL_PRE10743	Mouse	chr2:62455554-62455573	Ifih1	Gca
INSUL_PRE10744	Mouse	chr2:63015281-63015300	Kcnh7	-
INSUL_PRE10745	Mouse	chr2:6322739-6322758	Usp6nl	-
INSUL_PRE10746	Mouse	chr2:63304979-63304998	-	-
INSUL_PRE10747	Mouse	chr2:63314576-63314595	-	-
INSUL_PRE10748	Mouse	chr2:63501283-63501302	-	-
INSUL_PRE10749	Mouse	chr2:64946435-64946454	-	Cobll1
INSUL_PRE10750	Mouse	chr2:65368417-65368436	AK148881	-
INSUL_PRE10751	Mouse	chr2:65469421-65469440	-	-
INSUL_PRE10752	Mouse	chr2:65480660-65480679	-	-
INSUL_PRE10753	Mouse	chr2:66057894-66057913	-	L42339
INSUL_PRE10754	Mouse	chr2:66137404-66137423	L42339	-
INSUL_PRE10755	Mouse	chr2:66211014-66211033	L42339	AK039017
INSUL_PRE10756	Mouse	chr2:66600884-66600903	Scn7a	-
INSUL_PRE10757	Mouse	chr2:67457372-67457391	-	-
INSUL_PRE10758	Mouse	chr2:68022163-68022182	B3galt1	Stk39
INSUL_PRE10759	Mouse	chr2:68151672-68151691	Stk39	-
INSUL_PRE10760	Mouse	chr2:68251991-68252010	Stk39	-
INSUL_PRE10761	Mouse	chr2:68862350-68862369	Lass6	Nostrin
INSUL_PRE10762	Mouse	chr2:68901773-68901792	Lass6	Nostrin
INSUL_PRE10763	Mouse	chr2:69229169-69229188	Dhrs9	AK049346
INSUL_PRE10764	Mouse	chr2:70060631-70060650	-	A430065P19Rik
INSUL_PRE10765	Mouse	chr2:70505383-70505402	Gorasp2	Tlk1
INSUL_PRE10766	Mouse	chr2:71028445-71028464	AK029112	Dync1i2
INSUL_PRE10767	Mouse	chr2:71348861-71348880	Dlx2	-
INSUL_PRE10768	Mouse	chr2:71399851-71399870	Dlx2	-
INSUL_PRE10769	Mouse	chr2:71613734-71613753	Gm1631	Itga6
INSUL_PRE10770	Mouse	chr2:71699499-71699518	Pdk1	Rapgef4
INSUL_PRE10771	Mouse	chr2:71756667-71756686	Pdk1	Rapgef4
INSUL_PRE10772	Mouse	chr2:72035962-72035981	Rapgef4	B230120H23Rik
INSUL_PRE10773	Mouse	chr2:72099519-72099538	Rapgef4	B230120H23Rik
INSUL_PRE10774	Mouse	chr2:72860920-72860939	1700011J10Rik	2810409H07Rik
INSUL_PRE10775	Mouse	chr2:73079486-73079505	Sp9	1700023B02Rik
INSUL_PRE10776	Mouse	chr2:73385590-73385609	Chrna1	Chn1
INSUL_PRE10777	Mouse	chr2:73828756-73828775	-	-
INSUL_PRE10778	Mouse	chr2:74101283-74101302	-	-
INSUL_PRE10779	Mouse	chr2:74537478-74537497	Hoxd4	Hoxd3
INSUL_PRE10780	Mouse	chr2:74765374-74765393	Mtx2	-
INSUL_PRE10781	Mouse	chr2:74856200-74856219	-	-
INSUL_PRE10782	Mouse	chr2:75406720-75406739	-	Hnrpa3
INSUL_PRE10783	Mouse	chr2:75684562-75684581	Agps	BC026507
INSUL_PRE10784	Mouse	chr2:75871654-75871673	4930506L13Rik	-
INSUL_PRE10785	Mouse	chr2:76168179-76168198	Cyct	Drbp1
INSUL_PRE10786	Mouse	chr2:76170751-76170770	Cyct	Drbp1
INSUL_PRE10787	Mouse	chr2:76730730-76730749	Ttn	Ttn
INSUL_PRE10788	Mouse	chr2:77004942-77004961	LOC545428	Sestd1
INSUL_PRE10789	Mouse	chr2:77050833-77050852	Sestd1	-
INSUL_PRE10790	Mouse	chr2:77143024-77143043	Sestd1	Zfp533
INSUL_PRE10791	Mouse	chr2:77210032-77210051	-	Zfp533
INSUL_PRE10792	Mouse	chr2:79066663-79066682	-	Itga4
INSUL_PRE10793	Mouse	chr2:79168789-79168808	Itga4	Neurod1
INSUL_PRE10794	Mouse	chr2:80157669-80157688	Dnajc10	Frzb
INSUL_PRE10795	Mouse	chr2:80382138-80382157	Nckap1	Dusp19
INSUL_PRE10796	Mouse	chr2:83133816-83133835	-	-
INSUL_PRE10797	Mouse	chr2:83572425-83572444	Itgav	D430039N05Rik
INSUL_PRE10798	Mouse	chr2:84093351-84093370	-	Calcrl
INSUL_PRE10799	Mouse	chr2:84230770-84230789	Calcrl	Tfpi
INSUL_PRE10800	Mouse	chr2:84541701-84541720	Ypel4	Serping1
INSUL_PRE10801	Mouse	chr2:84632640-84632659	Timm10	BC053747
INSUL_PRE10802	Mouse	chr2:84669479-84669498	BC053747	Slc43a3
INSUL_PRE10803	Mouse	chr2:84689690-84689709	BC053747	Slc43a3
INSUL_PRE10804	Mouse	chr2:84691001-84691020	BC053747	Slc43a3
INSUL_PRE10805	Mouse	chr2:85362215-85362234	-	Olfr1002
INSUL_PRE10806	Mouse	chr2:8563470-8563489	-	-
INSUL_PRE10807	Mouse	chr2:90667554-90667573	Mtch2	C1qtnf4
INSUL_PRE10808	Mouse	chr2:90871431-90871450	Slc39a13	Sfpi1
INSUL_PRE10809	Mouse	chr2:90936740-90936759	Mybpc3	Madd
INSUL_PRE10810	Mouse	chr2:91713292-91713311	D030051N19Rik	Chrm4
INSUL_PRE10811	Mouse	chr2:91731046-91731065	Chrm4	Mdk
INSUL_PRE10812	Mouse	chr2:91754992-91755011	Dgkz	Creb3l1
INSUL_PRE10813	Mouse	chr2:91764581-91764600	Dgkz	Creb3l1
INSUL_PRE10814	Mouse	chr2:91859455-91859474	Creb3l1	-
INSUL_PRE10815	Mouse	chr2:92239004-92239023	Cry2	Slc35c1
INSUL_PRE10816	Mouse	chr2:92684022-92684041	-	Syt13
INSUL_PRE10817	Mouse	chr2:92988257-92988276	-	Trp53i11
INSUL_PRE10818	Mouse	chr2:92999883-92999902	Trp53i11	Tspan18
INSUL_PRE10819	Mouse	chr2:93027887-93027906	Trp53i11	Tspan18
INSUL_PRE10820	Mouse	chr2:93219417-93219436	Tspan18	Cd82
INSUL_PRE10821	Mouse	chr2:93222360-93222379	Tspan18	Cd82
INSUL_PRE10822	Mouse	chr2:93587271-93587290	Ext2	Ext2
INSUL_PRE10823	Mouse	chr2:93624598-93624617	Ext2	2610203E10Rik
INSUL_PRE10824	Mouse	chr2:93671846-93671865	Gm1967	Gm1967
INSUL_PRE10825	Mouse	chr2:94266806-94266825	Api5	-
INSUL_PRE10826	Mouse	chr2:96083955-96083974	-	-
INSUL_PRE10827	Mouse	chr2:96138380-96138399	-	-
INSUL_PRE10828	Mouse	chr2:97267143-97267162	-	Lrrc4c
INSUL_PRE10829	Mouse	chr2:9807246-9807265	AK144308	Taf3
INSUL_PRE10830	Mouse	chr2:9928325-9928344	Taf3	AK049866
INSUL_PRE10831	Mouse	chr3:100488218-100488237	-	-
INSUL_PRE10832	Mouse	chr3:101292263-101292282	Ptgfrn	-
INSUL_PRE10833	Mouse	chr3:101424763-101424782	Cd2	Igsf3
INSUL_PRE10834	Mouse	chr3:101572480-101572499	Igsf3	-
INSUL_PRE10835	Mouse	chr3:101635404-101635423	Igsf3	Atp1a1
INSUL_PRE10836	Mouse	chr3:101941849-101941868	-	BC037703
INSUL_PRE10837	Mouse	chr3:102464423-102464442	-	-
INSUL_PRE10838	Mouse	chr3:102821071-102821090	-	Tspan2
INSUL_PRE10839	Mouse	chr3:103549225-103549244	Trim33	-
INSUL_PRE10840	Mouse	chr3:103867528-103867547	Olfml3	Hipk1
INSUL_PRE10841	Mouse	chr3:103882266-103882285	Olfml3	Hipk1
INSUL_PRE10842	Mouse	chr3:104571271-104571290	LOC433634	Lrig2
INSUL_PRE10843	Mouse	chr3:104905642-104905661	7530404M11Rik	Ppm1j
INSUL_PRE10844	Mouse	chr3:104916742-104916761	Ppm1j	Rhoc
INSUL_PRE10845	Mouse	chr3:10448589-10448608	Snx16	-
INSUL_PRE10846	Mouse	chr3:105187112-105187131	Cttnbp2nl	AK016218
INSUL_PRE10847	Mouse	chr3:105293614-105293633	AK016218	-
INSUL_PRE10848	Mouse	chr3:105487901-105487920	-	Kcnd3
INSUL_PRE10849	Mouse	chr3:106120135-106120154	Ovgp1	1700027A23Rik
INSUL_PRE10850	Mouse	chr3:107288293-107288312	AK140299	-
INSUL_PRE10851	Mouse	chr3:107334235-107334254	AK140299	BC028547
INSUL_PRE10852	Mouse	chr3:107402080-107402099	-	BC028547
INSUL_PRE10853	Mouse	chr3:107485382-107485401	Slc16a4	Kcnc4
INSUL_PRE10854	Mouse	chr3:107590401-107590420	Kcnc4	Slc6a17
INSUL_PRE10855	Mouse	chr3:107594823-107594842	Kcnc4	Slc6a17
INSUL_PRE10856	Mouse	chr3:107678647-107678666	Slc6a17	Ubl4b
INSUL_PRE10857	Mouse	chr3:107687411-107687430	Ubl4b	Alx3
INSUL_PRE10858	Mouse	chr3:107992171-107992190	-	Eps8l3
INSUL_PRE10859	Mouse	chr3:108276127-108276146	Gnai3	Gpr61
INSUL_PRE10860	Mouse	chr3:108292949-108292968	Gpr61	Amigo1
INSUL_PRE10861	Mouse	chr3:108332202-108332221	BC043107	Atxn7l2
INSUL_PRE10862	Mouse	chr3:108517504-108517523	Psrc1	Celsr2
INSUL_PRE10863	Mouse	chr3:108665502-108665521	5330417C22Rik	BC100493
INSUL_PRE10864	Mouse	chr3:108682920-108682939	BC100493	2010200O16Rik
INSUL_PRE10865	Mouse	chr3:108691583-108691602	2010200O16Rik	Taf13
INSUL_PRE10866	Mouse	chr3:108850253-108850272	Gpsm2	4921525H12Rik
INSUL_PRE10867	Mouse	chr3:108899325-108899344	4921525H12Rik	Stxbp3a
INSUL_PRE10868	Mouse	chr3:109153789-109153808	4921515J06Rik	AK015371
INSUL_PRE10869	Mouse	chr3:109299575-109299594	Slc25a24	-
INSUL_PRE10870	Mouse	chr3:109860744-109860763	Vav3	Ntng1
INSUL_PRE10871	Mouse	chr3:110269884-110269903	Ntng1	-
INSUL_PRE10872	Mouse	chr3:113687964-113687983	Rnpc3	-
INSUL_PRE10873	Mouse	chr3:114024542-114024561	-	Col11a1
INSUL_PRE10874	Mouse	chr3:114139330-114139349	Col11a1	-
INSUL_PRE10875	Mouse	chr3:115156662-115156681	Olfm3	-
INSUL_PRE10876	Mouse	chr3:115588753-115588772	-	-
INSUL_PRE10877	Mouse	chr3:115634886-115634905	-	Edg1
INSUL_PRE10878	Mouse	chr3:115653208-115653227	-	Edg1
INSUL_PRE10879	Mouse	chr3:115971186-115971205	Slc30a7	Extl2
INSUL_PRE10880	Mouse	chr3:116025866-116025885	Extl2	Vcam1
INSUL_PRE10881	Mouse	chr3:116654590-116654609	Hiat1	Slc35a3
INSUL_PRE10882	Mouse	chr3:117430941-117430960	D3Bwg0562e	-
INSUL_PRE10883	Mouse	chr3:117686938-117686957	4833424O15Rik	AK170966
INSUL_PRE10884	Mouse	chr3:117780981-117781000	4833424O15Rik	BC087942
INSUL_PRE10885	Mouse	chr3:118420707-118420726	-	AK051312
INSUL_PRE10886	Mouse	chr3:119462698-119462717	Dpyd	-
INSUL_PRE10887	Mouse	chr3:119530068-119530087	-	-
INSUL_PRE10888	Mouse	chr3:120184886-120184905	-	-
INSUL_PRE10889	Mouse	chr3:121299785-121299804	Tmem56	Alg14
INSUL_PRE10890	Mouse	chr3:121299786-121299805	Tmem56	Alg14
INSUL_PRE10891	Mouse	chr3:122096666-122096685	Arhgap29	Abca4
INSUL_PRE10892	Mouse	chr3:122304274-122304293	Dnttip2	-
INSUL_PRE10893	Mouse	chr3:122640202-122640221	Fnbp1l	Pde5a
INSUL_PRE10894	Mouse	chr3:122776512-122776531	AK031275	Pde5a
INSUL_PRE10895	Mouse	chr3:122896292-122896311	Fabp2	1810037I17Rik
INSUL_PRE10896	Mouse	chr3:123095410-123095429	Myoz2	-
INSUL_PRE10897	Mouse	chr3:123314337-123314356	Sec24d	G430022H21Rik
INSUL_PRE10898	Mouse	chr3:123345371-123345390	Sec24d	G430022H21Rik
INSUL_PRE10899	Mouse	chr3:123507812-123507831	Prss12	Ndst3
INSUL_PRE10900	Mouse	chr3:125041857-125041876	-	-
INSUL_PRE10901	Mouse	chr3:126037096-126037115	Ugt8a	-
INSUL_PRE10902	Mouse	chr3:127302262-127302281	Ank2	-
INSUL_PRE10903	Mouse	chr3:127438396-127438415	Ank2	D3Wsu161e
INSUL_PRE10904	Mouse	chr3:127445953-127445972	Ank2	D3Wsu161e
INSUL_PRE10905	Mouse	chr3:127546970-127546989	C330027G06Rik	AY512952
INSUL_PRE10906	Mouse	chr3:127618263-127618282	BC030185	Neurog2
INSUL_PRE10907	Mouse	chr3:127751399-127751418	AK018401	T2bp
INSUL_PRE10908	Mouse	chr3:127755328-127755347	AK018401	T2bp
INSUL_PRE10909	Mouse	chr3:128341323-128341342	-	-
INSUL_PRE10910	Mouse	chr3:128463308-128463327	-	-
INSUL_PRE10911	Mouse	chr3:128878588-128878607	-	-
INSUL_PRE10912	Mouse	chr3:129292076-129292095	Pitx2	Enpep
INSUL_PRE10913	Mouse	chr3:129626734-129626753	Elovl6	Egf
INSUL_PRE10914	Mouse	chr3:129679188-129679207	Elovl6	Egf
INSUL_PRE10915	Mouse	chr3:130052894-130052913	Sec24b	-
INSUL_PRE10916	Mouse	chr3:130562589-130562608	-	Agxt2l1
INSUL_PRE10917	Mouse	chr3:130597302-130597321	-	Agxt2l1
INSUL_PRE10918	Mouse	chr3:131309486-131309505	AK041477	4933405A16Rik
INSUL_PRE10919	Mouse	chr3:131913432-131913451	-	-
INSUL_PRE10920	Mouse	chr3:132189358-132189377	Dkk2	-
INSUL_PRE10921	Mouse	chr3:133023351-133023370	4933434L15Rik	Phf22
INSUL_PRE10922	Mouse	chr3:133247370-133247389	9130221D24Rik	Ppa2
INSUL_PRE10923	Mouse	chr3:133251956-133251975	9130221D24Rik	Ppa2
INSUL_PRE10924	Mouse	chr3:135144229-135144248	-	Cenpe
INSUL_PRE10925	Mouse	chr3:135227825-135227844	Cenpe	Bdh2
INSUL_PRE10926	Mouse	chr3:135651132-135651151	Nfkb1	AK042285
INSUL_PRE10927	Mouse	chr3:135668915-135668934	AK042285	Slc39a8
INSUL_PRE10928	Mouse	chr3:135824148-135824167	Slc39a8	-
INSUL_PRE10929	Mouse	chr3:137715736-137715755	-	H2afz
INSUL_PRE10930	Mouse	chr3:137756281-137756300	-	H2afz
INSUL_PRE10931	Mouse	chr3:137928778-137928797	Dapp1	D830013H12
INSUL_PRE10932	Mouse	chr3:138400657-138400676	Adh5	Metap1
INSUL_PRE10933	Mouse	chr3:138843916-138843935	Tspan5	Rap1gds1
INSUL_PRE10934	Mouse	chr3:139235472-139235491	-	B930007M17Rik
INSUL_PRE10935	Mouse	chr3:139446858-139446877	B930007M17Rik	-
INSUL_PRE10936	Mouse	chr3:139886611-139886630	-	-
INSUL_PRE10937	Mouse	chr3:141400081-141400100	-	Unc5c
INSUL_PRE10938	Mouse	chr3:141768750-141768769	Unc5c	Unc5c
INSUL_PRE10939	Mouse	chr3:142380927-142380946	Pdlim5	Gbp5
INSUL_PRE10940	Mouse	chr3:142711317-142711336	Ccbl2	Gtf2b
INSUL_PRE10941	Mouse	chr3:144179609-144179628	Lmo4	-
INSUL_PRE10942	Mouse	chr3:144337313-144337332	-	Hs2st1
INSUL_PRE10943	Mouse	chr3:144391197-144391216	-	Hs2st1
INSUL_PRE10944	Mouse	chr3:144468499-144468518	Hs2st1	-
INSUL_PRE10945	Mouse	chr3:144554608-144554627	Hs2st1	Sh3glb1
INSUL_PRE10946	Mouse	chr3:145302788-145302807	-	Col24a1
INSUL_PRE10947	Mouse	chr3:145875335-145875354	Bcl10	2410004B18Rik
INSUL_PRE10948	Mouse	chr3:146122504-146122523	Mcoln2	Edg7
INSUL_PRE10949	Mouse	chr3:146265506-146265525	Edg7	AK135478
INSUL_PRE10950	Mouse	chr3:146729990-146730009	Prkacb	AK014905
INSUL_PRE10951	Mouse	chr3:147276943-147276962	-	-
INSUL_PRE10952	Mouse	chr3:149155484-149155503	-	AK029623
INSUL_PRE10953	Mouse	chr3:150372818-150372837	-	-
INSUL_PRE10954	Mouse	chr3:151504244-151504263	Eltd1	-
INSUL_PRE10955	Mouse	chr3:151653847-151653866	-	Ifi44
INSUL_PRE10956	Mouse	chr3:152026792-152026811	-	Gipc2
INSUL_PRE10957	Mouse	chr3:152032620-152032639	-	Gipc2
INSUL_PRE10958	Mouse	chr3:152048612-152048631	-	Gipc2
INSUL_PRE10959	Mouse	chr3:152412184-152412203	Zzz3	-
INSUL_PRE10960	Mouse	chr3:152691929-152691948	Pigk	St6galnac5
INSUL_PRE10961	Mouse	chr3:152895902-152895921	St6galnac5	-
INSUL_PRE10962	Mouse	chr3:153592686-153592705	St6galnac3	-
INSUL_PRE10963	Mouse	chr3:153743935-153743954	AK017676	Asb17
INSUL_PRE10964	Mouse	chr3:154302874-154302893	Lhx8	-
INSUL_PRE10965	Mouse	chr3:154507801-154507820	-	5230400J09Rik
INSUL_PRE10966	Mouse	chr3:154582178-154582197	Cryz	1700013E18Rik
INSUL_PRE10967	Mouse	chr3:155170388-155170407	Lrrc44	-
INSUL_PRE10968	Mouse	chr3:157138785-157138804	Negr1	AK016239
INSUL_PRE10969	Mouse	chr3:157812261-157812280	-	Cth
INSUL_PRE10970	Mouse	chr3:159660009-159660028	-	-
INSUL_PRE10971	Mouse	chr3:16503184-16503203	Ythdf3	-
INSUL_PRE10972	Mouse	chr3:17990740-17990759	AK141414	-
INSUL_PRE10973	Mouse	chr3:18027050-18027069	AK141414	-
INSUL_PRE10974	Mouse	chr3:18241914-18241933	-	Bhlhb5
INSUL_PRE10975	Mouse	chr3:18403897-18403916	Cyp7b1	-
INSUL_PRE10976	Mouse	chr3:18686831-18686850	-	-
INSUL_PRE10977	Mouse	chr3:19714500-19714519	-	Dnajc5b
INSUL_PRE10978	Mouse	chr3:20525945-20525964	Cpa3	Agtr1b
INSUL_PRE10979	Mouse	chr3:23254428-23254447	-	-
INSUL_PRE10980	Mouse	chr3:27302146-27302165	-	Ect2
INSUL_PRE10981	Mouse	chr3:27442192-27442211	Aadacl1	Tnfsf10
INSUL_PRE10982	Mouse	chr3:27658893-27658912	Ghsr	Fndc3b
INSUL_PRE10983	Mouse	chr3:29561792-29561811	-	AK018073
INSUL_PRE10984	Mouse	chr3:30351361-30351380	Evi1	Mds1
INSUL_PRE10985	Mouse	chr3:30887343-30887362	4930558O21Rik	Samd7
INSUL_PRE10986	Mouse	chr3:31248349-31248368	Prkci	Skil
INSUL_PRE10987	Mouse	chr3:31330092-31330111	Skil	Cldn11
INSUL_PRE10988	Mouse	chr3:33235702-33235721	-	Pex2
INSUL_PRE10989	Mouse	chr3:3373880-3373899	-	-
INSUL_PRE10990	Mouse	chr3:34839432-34839451	-	Sox2
INSUL_PRE10991	Mouse	chr3:3488440-3488459	-	Hnf4g
INSUL_PRE10992	Mouse	chr3:36401892-36401911	Acad9	-
INSUL_PRE10993	Mouse	chr3:37462946-37462965	Il21	Cetn4
INSUL_PRE10994	Mouse	chr3:37516016-37516035	Gm1805	A930011G24
INSUL_PRE10995	Mouse	chr3:37606164-37606183	Nudt6	Spata5
INSUL_PRE10996	Mouse	chr3:38394013-38394032	-	-
INSUL_PRE10997	Mouse	chr3:39079311-39079330	-	Fat4
INSUL_PRE10998	Mouse	chr3:41325195-41325214	-	-
INSUL_PRE10999	Mouse	chr3:41445528-41445547	-	-
INSUL_PRE11000	Mouse	chr3:42171191-42171210	-	-
INSUL_PRE11001	Mouse	chr3:42409151-42409170	-	-
INSUL_PRE11002	Mouse	chr3:43879704-43879723	-	-
INSUL_PRE11003	Mouse	chr3:48942701-48942720	-	-
INSUL_PRE11004	Mouse	chr3:50994080-50994099	-	-
INSUL_PRE11005	Mouse	chr3:51258340-51258359	-	Ccrn4l
INSUL_PRE11006	Mouse	chr3:51322532-51322551	-	Ccrn4l
INSUL_PRE11007	Mouse	chr3:51377219-51377238	Elf2	Elf2
INSUL_PRE11008	Mouse	chr3:52284446-52284465	-	Foxo1
INSUL_PRE11009	Mouse	chr3:52932151-52932170	-	-
INSUL_PRE11010	Mouse	chr3:52932186-52932205	-	-
INSUL_PRE11011	Mouse	chr3:53746304-53746323	Frem2	AK132634
INSUL_PRE11012	Mouse	chr3:53823274-53823293	Frem2	AK132634
INSUL_PRE11013	Mouse	chr3:54777210-54777229	-	D3Ertd300e
INSUL_PRE11014	Mouse	chr3:55582466-55582485	Dcamkl1	-
INSUL_PRE11015	Mouse	chr3:55608609-55608628	Dcamkl1	-
INSUL_PRE11016	Mouse	chr3:56096077-56096096	-	-
INSUL_PRE11017	Mouse	chr3:57751856-57751875	Commd2	Gm410
INSUL_PRE11018	Mouse	chr3:57931895-57931914	Rnf13	Pfn2
INSUL_PRE11019	Mouse	chr3:58815207-58815226	Siah2	-
INSUL_PRE11020	Mouse	chr3:58931517-58931536	-	Ush3a
INSUL_PRE11021	Mouse	chr3:59157228-59157247	AK042296	Gpr171
INSUL_PRE11022	Mouse	chr3:59167390-59167409	AK042296	Gpr171
INSUL_PRE11023	Mouse	chr3:60850998-60851017	-	-
INSUL_PRE11024	Mouse	chr3:6089876-6089895	-	-
INSUL_PRE11025	Mouse	chr3:61332221-61332240	-	-
INSUL_PRE11026	Mouse	chr3:61356763-61356782	-	Rap2b
INSUL_PRE11027	Mouse	chr3:65951424-65951443	-	Ccnl1
INSUL_PRE11028	Mouse	chr3:66419978-66419997	Veph1	-
INSUL_PRE11029	Mouse	chr3:67285290-67285309	Rsrc1	-
INSUL_PRE11030	Mouse	chr3:67440485-67440504	Rsrc1	Mlf1
INSUL_PRE11031	Mouse	chr3:67600932-67600951	Gfm1	Mfsd1
INSUL_PRE11032	Mouse	chr3:68141672-68141691	D230050A05	-
INSUL_PRE11033	Mouse	chr3:68144460-68144479	D230050A05	-
INSUL_PRE11034	Mouse	chr3:68801736-68801755	Il12a	-
INSUL_PRE11035	Mouse	chr3:69152090-69152109	Trim59	Kpna4
INSUL_PRE11036	Mouse	chr3:69569972-69569991	Ppm1l	B3galt3
INSUL_PRE11037	Mouse	chr3:69844580-69844599	Nmd3	1110032A04Rik
